Specimen,Maxilla_LDR,Dentary_LDR,Frontal_GL,Frontal_SW,Frontal_PW,Parietal_GW,Parietal_GL,Quadrate_GH,Occipital_complex_WC,Articular_WR,Scapulocoracoid_HG,Femur_GL,Humerus_GL,Pelvis_HA,Ilium_crest_GL,SVL,TL,Sex,species,genus
Sceloporus virgatus_TxVP_M-12199,5.25,4.88,NA,0.97,5.06,4.03,NA,3.27,1.98,1.59,0.52,8.52,7.31,0.88,4.01,45,97,female,Sceloporus virgatus,Sceloporus
Sceloporus virgatus_TxVP_M-12164,5.94,6.62,NA,1.47,5.77,4.71,NA,4.14,1.99,2.03,0.66,10.85,9.11,1.64,5.18,54,125,male,Sceloporus virgatus,Sceloporus
Sceloporus virgatus_TxVP_M-12166,5.72,6.53,NA,1.66,6.1,4.41,NA,3.69,1.82,2.2,0.56,11.66,9.68,1.69,5.76,58,128,female,Sceloporus virgatus,Sceloporus
Sceloporus jarrovii_TxVP_M-9811,6.23,7.22,NA,1.16,5.74,5.3,NA,4.21,1.76,2.59,0.96,14.15,11.4,1.28,6.05,67,152,female,Sceloporus jarrovii,Sceloporus
Sceloporus jarrovii_TxVP_M-12195,5.8,6.99,NA,1.19,5.9,4.97,NA,3.44,1.61,1.82,0.45,10.86,8.16,1.35,4.22,53,119,female,Sceloporus jarrovii,Sceloporus
Sceloporus jarrovii_TxVP_M-12196,8.26,8.69,6.87,1.5,6.47,5.27,4.33,4.72,2.03,2.82,0.92,14.32,11.11,1.77,6.5,NA,NA,NA,Sceloporus jarrovii,Sceloporus
Sceloporus jarrovii_TxVP_M-9807,8.66,10.66,NA,1.7,7.86,4.94,NA,5.35,1.72,3.84,1.4,17.55,14.12,2.21,7.56,85,202,male,Sceloporus jarrovii,Sceloporus
Sceloporus jarrovii_TxVP_M-9812,9.02,10.75,NA,2.14,7.64,5.99,NA,5.27,2.15,2.98,0.77,16.86,13.37,2.09,5.9,76,NA,male,Sceloporus jarrovii,Sceloporus
Sceloporus jarrovii_TxVP_M-9809,7.49,8.22,NA,1.24,5.8,5.11,NA,4.69,1.66,2.7,0.91,12.92,9.97,1.65,5.32,65,153,female,Sceloporus jarrovii,Sceloporus
Sceloporus jarrovii_TxVP_M-9808,8.57,9.5,NA,1.43,7.18,5.54,NA,5.33,2.04,3,1.14,15.59,13.22,2.1,6.98,80,165,female,Sceloporus jarrovii,Sceloporus
Sceloporus jarrovii_TxVP_M-9813,10.38,13.28,NA,2.06,8.49,6.34,NA,5.69,2.72,4.56,0.9,19.61,16.55,2.69,8.74,98,210,male,Sceloporus jarrovii,Sceloporus
Sceloporus undulatus_TxVP_M-12144,5.33,7.02,NA,NA,4.96,4.41,2.78,NA,NA,2.23,NA,10.34,8.7,NA,4.92,55,143,NA,Sceloporus undulatus,Sceloporus
Sceloporus undulatus_TxVP_M-12117,7.91,9.2,6.69,1.66,6.11,4.41,3.48,3.66,2.01,2.98,1.32,12.88,NA,2.07,5.89,71,164,female,Sceloporus undulatus,Sceloporus
Sceloporus undulatus_TxVP_M-8370,7.2,7.12,NA,NA,NA,NA,NA,3.06,NA,1.6,NA,NA,7.43,NA,NA,52,NA,NA,Sceloporus undulatus,Sceloporus
Sceloporus undulatus_TxVP_M-12143,NA,NA,NA,NA,NA,4.11,3.08,3.41,NA,1.8,0.9,11.81,8.68,1.65,5.01,53,NA,NA,Sceloporus undulatus,Sceloporus
Sceloporus undulatus_TxVP_M-8936,7.9,8.41,6.59,1.45,6.05,NA,NA,3.96,2.16,2.4,0.89,13.33,9.81,1.99,6.19,70,NA,NA,Sceloporus undulatus,Sceloporus
Sceloporus undulatus_TxVP_M-8551,6.36,6.99,NA,NA,NA,NA,NA,3.45,NA,2.14,1.01,11.28,8.3,1.75,5,64,NA,NA,Sceloporus undulatus,Sceloporus
Sceloporus undulatus_TxVP_M-8371,5.86,6.15,4.83,1.05,4.49,3.91,2.59,2.69,NA,NA,NA,8.89,6.37,NA,4.12,48,NA,NA,Sceloporus undulatus,Sceloporus
Sceloporus undulatus_TxVP_M-12142,6.77,7.54,6,1.47,NA,NA,NA,NA,NA,1.88,1.04,NA,NA,NA,NA,NA,NA,NA,Sceloporus undulatus,Sceloporus
Sceloporus undulatus_TxVP_M-8550,7.3,7.66,6.19,1.24,5.36,4.51,3.16,3.63,NA,2.2,NA,12.4,7.95,1.57,5.14,62,NA,NA,Sceloporus undulatus,Sceloporus
Sceloporus undulatus_TxVP_M-12145,7.7,8.11,6.5,1.66,5.77,NA,NA,3.63,1.7,2.47,0.87,12.37,10.24,1.53,5.93,NA,NA,NA,Sceloporus undulatus,Sceloporus
Sceloporus occidentalis biseriatus_TxVP_M-15661,4.45,5.3,NA,0.78,NA,NA,NA,2.61,NA,NA,NA,7.33,5.87,NA,NA,40,97,NA,Sceloporus occidentalis biseriatus,Sceloporus
Sceloporus olivaceous_TxVP_M-8376,4.97,5.24,4.08,0.91,4.53,4.17,2.56,2.37,NA,1.24,NA,6.11,4.75,NA,2.93,41,97,NA,Sceloporus olivaceous,Sceloporus
Sceloporus olivaceous_TxVP_M-8375,8.87,9.85,8.05,2.17,7.53,NA,NA,4.01,NA,3.04,1.34,14.53,11.12,1.72,6.8,81,211,female,Sceloporus olivaceous,Sceloporus
Sceloporus olivaceous_TxVP_M-9818,7.34,12.47,9.54,2.88,7.77,6.04,4.93,4.83,2.19,3.93,1.62,18.37,15.61,2.12,8.43,100,204,male,Sceloporus olivaceous,Sceloporus
Sceloporus graciosus vandenburgianus_TxVP_M-8377,5.75,6.43,4.86,0.89,3.99,4.17,2.8,2.88,NA,1.51,0.74,8.74,6.84,NA,3.78,52,106,male,Sceloporus graciosus vandenburgianus,Sceloporus
Sceloporus graciosus vandenburgianus_TxVP_M-14879,5.28,5.84,5.26,0.96,4.34,4.38,2.84,3.15,1.85,1.94,0.61,10.51,7.85,1.32,4.34,54,NA,NA,Sceloporus graciosus vandenburgianus,Sceloporus
Sceloporus undulatus tristichus_TxVP_M-9830,5.62,7.41,NA,1.32,5.49,4.28,NA,3.85,2.16,1.96,1.14,11.33,9.44,1.57,4.51,58,141,NA,Sceloporus undulatus tristichus,Sceloporus
Sceloporus poinsettii_TxVP_M-8373,11.57,12.01,8.49,2.12,8.85,NA,NA,6.3,NA,4.65,1.63,18.61,15.93,NA,9.26,107,NA,female,Sceloporus poinsetti,Sceloporus
Sceloporus poinsettii_TxVP_M-9826,8.92,9.68,NA,1.74,8.1,6.27,NA,5.15,2.64,3.39,1.69,17.11,14.1,2.22,6.92,75,NA,female,Sceloporus poinsettii,Sceloporus
Sceloporus magister_TxVP_M-12188,NA,11.19,NA,2.15,8.93,6.72,5.15,4.75,NA,NA,NA,NA,15.42,NA,NA,NA,NA,NA,Sceloporus magister,Sceloporus
Sceloporus magister_TxVP_M-9816,11.16,12.68,NA,2.58,10.89,5.77,NA,7.06,3.31,4.94,1.64,23.7,18.96,4.04,7.37,114,NA,NA,Sceloporus magister,Sceloporus
Sceloporus graciosus_TxVP_M-12148,NA,6.2,4.67,0.89,NA,NA,NA,2.92,NA,2.14,0.92,9.44,6.99,1.34,4.33,NA,NA,NA,Sceloporus graciosus,Sceloporus
Sceloporus graciosus_TxVP_M-12150,5.53,6.73,NA,0.96,5.45,4.75,NA,3.79,2.03,1.92,0.59,11.19,8.74,2.01,4.05,57,NA,female,Sceloporus graciosus,Sceloporus
